CodigoProduto;SaldoDisponivel;NomeAlmoxarifadoOrigem;Custo;Preço
24.56.66.271.00;0;FATURAMENTO VD ES;37.5;
24.56.66.273.00;0;FATURAMENTO VD RJ;31.73;
24.56.66.273.00;0;FATURAMENTO VD ES;31.73;
24.56.66.341.06;0;FATURAMENTO VD RJ;56.26;
24.56.66.341.06;0;FATURAMENTO VD ES;56.26;
24.56.66.342.10;0;FATURAMENTO VD RJ;34.15;
24.56.66.342.10;0;FATURAMENTO VD ES;34.15;
24.56.66.299.00;0;FATURAMENTO VD RJ;79.93;
24.56.66.299.00;0;FATURAMENTO VD ES;79.93;
24.56.66.322.00;0;FATURAMENTO VD RJ;33.13;
24.56.66.322.00;0;FATURAMENTO VD ES;44.66;
24.56.66.28.07;0;FATURAMENTO VD RJ;44.66;
24.56.66.28.07;0;FATURAMENTO VD ES;60.46;
24.56.66.29.00;0;FATURAMENTO VD RJ;85.04;
24.56.66.29.00;0;FATURAMENTO VD ES;85.04;
24.56.66.297.00;0;FATURAMENTO VD RJ;7.01;
24.56.66.297.00;0;FATURAMENTO VD ES;7.01;
24.56.66.316.06;0;FATURAMENTO VD RJ;40.36;
24.56.66.316.06;0;FATURAMENTO VD ES;40.36;
24.56.66.247.08;0;FATURAMENTO VD RJ;19.16;
24.56.66.247.08;0;FATURAMENTO VD ES;19.16;
24.56.66.324.00;0;FATURAMENTO VD RJ;31.46;
24.56.66.324.00;0;FATURAMENTO VD ES;31.46;
24.56.66.317.10;0;FATURAMENTO VD RJ;37.72;
24.56.66.317.10;0;FATURAMENTO VD ES;37.72;
24.56.66.413.00;0;FATURAMENTO VD RJ;54.22;
24.56.66.413.00;0;FATURAMENTO VD ES;13.4;
24.56.66.246.07;0;FATURAMENTO VD RJ;153.7;
24.56.66.246.07;0;FATURAMENTO VD ES;153.7;
24.57.66.13.00;0;FATURAMENTO VD RJ;36.27;
24.57.66.13.00;0;FATURAMENTO VD ES;36.27;
24.56.66.153.06;0;FATURAMENTO VD RJ;15.22;
24.56.66.153.06;0;FATURAMENTO VD ES;15.22;
24.56.66.318.08;0;FATURAMENTO VD RJ;61.86;
24.56.66.318.08;0;FATURAMENTO VD ES;61.86;
24.56.66.31.00;0;FATURAMENTO VD RJ;158.55;
24.56.66.31.00;0;FATURAMENTO VD ES;158.55;
24.56.66.30.00;0;FATURAMENTO VD RJ;53.08;
24.56.66.30.00;0;FATURAMENTO VD ES;53.08;
24.56.66.170.06;0;FATURAMENTO VD RJ;11.16;
24.56.66.170.06;0;FATURAMENTO VD ES;0.0;
24.57.66.401.00;0;FATURAMENTO VD RJ;0.0;
24.57.66.401.00;0;FATURAMENTO VD ES;0.0;
24.56.66.32.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.32.00;0;FATURAMENTO VD ES;0.0;
24.53.66.35.06;0;FATURAMENTO VD RJ;0.0;
24.53.66.35.06;0;FATURAMENTO VD ES;0.0;
24.52.66.162.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.162.00;0;FATURAMENTO VD ES;0.0;
24.52.66.30.06;0;FATURAMENTO VD RJ;0.0;
24.52.66.30.06;0;FATURAMENTO VD ES;0.0;
24.50.66.40.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.40.00;0;FATURAMENTO VD ES;0.0;
24.50.66.41.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.41.00;0;FATURAMENTO VD ES;0.0;
24.50.66.32.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.32.00;0;FATURAMENTO VD ES;0.0;
24.50.66.31.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.31.00;0;FATURAMENTO VD ES;0.0;
24.50.66.39.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.39.00;0;FATURAMENTO VD ES;0.0;
24.52.66.29.10;0;FATURAMENTO VD RJ;0.0;
24.52.66.29.10;0;FATURAMENTO VD ES;0.0;
24.50.66.42.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.42.00;0;FATURAMENTO VD ES;0.0;
24.50.66.198.11;0;FATURAMENTO VD RJ;0.0;
24.50.66.198.11;0;FATURAMENTO VD ES;0.0;
24.50.66.269.11;0;FATURAMENTO VD RJ;0.0;
24.50.66.269.11;0;FATURAMENTO VD ES;0.0;
24.50.66.262.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.262.00;0;FATURAMENTO VD ES;0.0;
24.50.66.259.16;0;FATURAMENTO VD RJ;0.0;
24.50.66.259.16;0;FATURAMENTO VD ES;0.0;
24.50.66.199.11;0;FATURAMENTO VD RJ;0.0;
24.50.66.199.11;0;FATURAMENTO VD ES;0.0;
24.50.66.30.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.30.00;0;FATURAMENTO VD ES;0.0;
24.50.66.267.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.267.00;0;FATURAMENTO VD ES;0.0;
24.50.66.266.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.266.00;0;FATURAMENTO VD ES;0.0;
24.50.66.200.08;0;FATURAMENTO VD RJ;0.0;
24.50.66.200.08;0;FATURAMENTO VD ES;0.0;
24.50.66.03.11;0;FATURAMENTO VD RJ;0.0;
24.50.66.03.11;0;FATURAMENTO VD ES;0.0;
24.50.66.268.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.268.00;0;FATURAMENTO VD ES;0.0;
24.50.66.264.08;0;FATURAMENTO VD RJ;0.0;
24.50.66.264.08;0;FATURAMENTO VD ES;0.0;
24.50.66.265.08;0;FATURAMENTO VD RJ;0.0;
24.50.66.265.08;0;FATURAMENTO VD ES;0.0;
24.56.66.92.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.92.07;0;FATURAMENTO VD ES;0.0;
24.56.66.263.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.263.07;0;FATURAMENTO VD ES;0.0;
24.56.66.150.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.150.07;0;FATURAMENTO VD ES;0.0;
24.56.66.147.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.147.07;0;FATURAMENTO VD ES;0.0;
24.56.66.146.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.146.07;0;FATURAMENTO VD ES;0.0;
24.56.66.223.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.223.00;0;FATURAMENTO VD ES;0.0;
24.50.66.04.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.04.00;0;FATURAMENTO VD ES;0.0;
24.57.66.93.07;0;FATURAMENTO VD RJ;0.0;
24.57.66.93.07;0;FATURAMENTO VD ES;0.0;
24.56.66.148.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.148.07;0;FATURAMENTO VD ES;0.0;
24.52.66.122.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.122.00;0;FATURAMENTO VD ES;0.0;
24.54.66.01.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.01.00;0;FATURAMENTO VD ES;0.0;
24.56.66.149.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.149.07;0;FATURAMENTO VD ES;0.0;
24.54.66.03.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.03.00;0;FATURAMENTO VD ES;0.0;
24.54.66.85.18;0;FATURAMENTO VD RJ;0.0;
24.54.66.85.18;0;FATURAMENTO VD ES;0.0;
24.54.66.66.18;0;FATURAMENTO VD RJ;0.0;
24.54.66.66.18;0;FATURAMENTO VD ES;0.0;
24.52.66.117.18;0;FATURAMENTO VD RJ;0.0;
24.52.66.117.18;0;FATURAMENTO VD ES;0.0;
24.54.66.06.10;0;FATURAMENTO VD RJ;0.0;
24.54.66.06.10;0;FATURAMENTO VD ES;0.0;
24.54.66.57.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.57.00;1;FATURAMENTO VD ES;0.0;
24.54.65.03.00;0;FATURAMENTO VD RJ;0.0;
24.54.65.03.00;0;FATURAMENTO VD ES;0.0;
24.54.66.58.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.58.00;0;FATURAMENTO VD ES;0.0;
24.54.66.59.07;0;FATURAMENTO VD RJ;0.0;
24.54.66.59.07;0;FATURAMENTO VD ES;0.0;
24.54.66.04.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.04.00;0;FATURAMENTO VD ES;0.0;
24.54.66.55.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.55.00;0;FATURAMENTO VD ES;0.0;
24.54.66.65.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.65.00;15;FATURAMENTO VD ES;0.0;
24.54.65.06.00;0;FATURAMENTO VD RJ;0.0;
24.54.65.06.00;0;FATURAMENTO VD ES;0.0;
24.54.66.07.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.07.00;0;FATURAMENTO VD ES;0.0;
24.54.65.05.00;0;FATURAMENTO VD RJ;0.0;
24.54.65.05.00;0;FATURAMENTO VD ES;0.0;
24.54.66.56.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.56.00;0;FATURAMENTO VD ES;0.0;
24.54.65.02.00;0;FATURAMENTO VD RJ;0.0;
24.54.65.02.00;0;FATURAMENTO VD ES;0.0;
24.54.66.35.05;0;FATURAMENTO VD RJ;0.0;
24.54.66.35.05;0;FATURAMENTO VD ES;0.0;
24.54.66.38.05;0;FATURAMENTO VD RJ;0.0;
24.54.66.38.05;0;FATURAMENTO VD ES;0.0;
24.54.66.49.07;0;FATURAMENTO VD RJ;0.0;
24.54.66.49.07;0;FATURAMENTO VD ES;0.0;
24.54.66.34.04;0;FATURAMENTO VD RJ;0.0;
24.54.66.34.04;0;FATURAMENTO VD ES;0.0;
24.54.66.08.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.08.00;0;FATURAMENTO VD ES;0.0;
24.54.66.48.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.48.00;0;FATURAMENTO VD ES;0.0;
24.54.66.80.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.80.00;0;FATURAMENTO VD ES;0.0;
24.54.66.37.04;0;FATURAMENTO VD RJ;0.0;
24.54.66.37.04;0;FATURAMENTO VD ES;0.0;
24.54.65.04.00;0;FATURAMENTO VD RJ;0.0;
24.54.65.04.00;0;FATURAMENTO VD ES;0.0;
24.54.66.78.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.78.00;0;FATURAMENTO VD ES;0.0;
24.54.66.77.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.77.00;0;FATURAMENTO VD ES;0.0;
24.54.66.54.10;0;FATURAMENTO VD RJ;0.0;
24.54.66.54.10;0;FATURAMENTO VD ES;0.0;
24.54.66.51.10;0;FATURAMENTO VD RJ;0.0;
24.54.66.51.10;0;FATURAMENTO VD ES;0.0;
24.54.66.28.10;0;FATURAMENTO VD RJ;0.0;
24.54.66.28.10;0;FATURAMENTO VD ES;0.0;
24.54.66.29.05;0;FATURAMENTO VD RJ;0.0;
24.54.66.29.05;0;FATURAMENTO VD ES;0.0;
24.54.66.63.05;0;FATURAMENTO VD RJ;0.0;
24.54.66.63.05;0;FATURAMENTO VD ES;0.0;
24.54.66.64.10;0;FATURAMENTO VD RJ;0.0;
24.54.66.64.10;0;FATURAMENTO VD ES;0.0;
24.54.66.46.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.46.00;0;FATURAMENTO VD ES;0.0;
24.54.66.31.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.31.00;0;FATURAMENTO VD ES;0.0;
24.54.66.50.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.50.00;0;FATURAMENTO VD ES;0.0;
24.54.66.61.05;0;FATURAMENTO VD RJ;0.0;
24.54.66.61.05;0;FATURAMENTO VD ES;0.0;
24.54.66.53.10;0;FATURAMENTO VD RJ;0.0;
24.54.66.53.10;0;FATURAMENTO VD ES;0.0;
24.54.66.60.04;0;FATURAMENTO VD RJ;0.0;
24.54.66.60.04;0;FATURAMENTO VD ES;0.0;
24.54.66.76.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.76.00;0;FATURAMENTO VD ES;0.0;
24.54.66.43.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.43.00;0;FATURAMENTO VD ES;0.0;
24.54.66.40.04;0;FATURAMENTO VD RJ;0.0;
24.54.66.40.04;0;FATURAMENTO VD ES;0.0;
24.54.66.41.05;0;FATURAMENTO VD RJ;0.0;
24.54.66.41.05;0;FATURAMENTO VD ES;0.0;
24.54.66.42.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.42.00;0;FATURAMENTO VD ES;0.0;
24.54.66.175.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.175.00;0;FATURAMENTO VD ES;0.0;
24.54.66.62.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.62.00;0;FATURAMENTO VD ES;0.0;
24.54.66.67.07;0;FATURAMENTO VD RJ;0.0;
24.54.66.67.07;0;FATURAMENTO VD ES;0.0;
24.54.66.44.11;0;FATURAMENTO VD RJ;0.0;
24.54.66.44.11;0;FATURAMENTO VD ES;0.0;
24.54.66.174.01;0;FATURAMENTO VD RJ;0.0;
24.54.66.174.01;0;FATURAMENTO VD ES;0.0;
24.54.66.30.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.30.00;0;FATURAMENTO VD ES;0.0;
24.54.66.39.07;0;FATURAMENTO VD RJ;0.0;
24.54.66.39.07;0;FATURAMENTO VD ES;0.0;
24.54.66.70.08;0;FATURAMENTO VD RJ;0.0;
24.54.66.70.08;0;FATURAMENTO VD ES;0.0;
24.54.66.86.07;0;FATURAMENTO VD RJ;0.0;
24.54.66.86.07;0;FATURAMENTO VD ES;0.0;
24.54.66.87.11;0;FATURAMENTO VD RJ;0.0;
24.54.66.87.11;0;FATURAMENTO VD ES;0.0;
24.54.66.47.18;0;FATURAMENTO VD RJ;0.0;
24.54.66.47.18;0;FATURAMENTO VD ES;0.0;
24.54.66.45.08;0;FATURAMENTO VD RJ;0.0;
24.54.66.45.08;0;FATURAMENTO VD ES;0.0;
24.54.66.52.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.52.00;0;FATURAMENTO VD ES;0.0;
24.54.66.81.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.81.00;0;FATURAMENTO VD ES;0.0;
24.54.66.88.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.88.00;0;FATURAMENTO VD ES;0.0;
24.52.66.147.04;0;FATURAMENTO VD RJ;0.0;
24.52.66.147.04;0;FATURAMENTO VD ES;0.0;
24.54.66.79.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.79.00;0;FATURAMENTO VD ES;0.0;
24.54.66.32.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.32.00;0;FATURAMENTO VD ES;0.0;
24.54.66.102.06;0;FATURAMENTO VD RJ;0.0;
24.54.66.102.06;2;FATURAMENTO VD ES;0.0;
24.54.66.33.07;0;FATURAMENTO VD RJ;0.0;
24.54.66.33.07;0;FATURAMENTO VD ES;0.0;
24.54.66.36.07;0;FATURAMENTO VD RJ;0.0;
24.54.66.36.07;0;FATURAMENTO VD ES;0.0;
24.54.66.25.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.25.00;0;FATURAMENTO VD ES;0.0;
24.54.66.103.01;0;FATURAMENTO VD RJ;0.0;
24.54.66.103.01;0;FATURAMENTO VD ES;0.0;
24.52.66.31.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.31.00;0;FATURAMENTO VD ES;0.0;
24.56.66.202.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.202.00;0;FATURAMENTO VD ES;0.0;
24.52.66.32.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.32.00;0;FATURAMENTO VD ES;0.0;
24.52.66.252.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.252.00;0;FATURAMENTO VD ES;0.0;
24.54.66.112.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.112.00;0;FATURAMENTO VD ES;0.0;
24.54.66.111.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.111.00;0;FATURAMENTO VD ES;0.0;
24.56.66.33.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.33.00;20;FATURAMENTO VD ES;0.0;
24.54.66.110.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.110.00;0;FATURAMENTO VD ES;0.0;
24.54.66.108.04;0;FATURAMENTO VD RJ;0.0;
24.54.66.108.04;0;FATURAMENTO VD ES;0.0;
24.56.66.34.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.34.00;1;FATURAMENTO VD ES;0.0;
24.57.66.462.04;0;FATURAMENTO VD RJ;0.0;
24.57.66.462.04;6;FATURAMENTO VD ES;0.0;
24.56.66.132.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.132.00;0;FATURAMENTO VD ES;0.0;
24.56.66.304.04;0;FATURAMENTO VD RJ;0.0;
24.56.66.304.04;0;FATURAMENTO VD ES;0.0;
24.56.66.36.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.36.00;0;FATURAMENTO VD ES;0.0;
24.56.66.35.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.35.00;0;FATURAMENTO VD ES;0.0;
24.56.66.163.00;0;FATURAMENTO VD RJ;133.76;
24.56.66.163.00;0;FATURAMENTO VD ES;133.76;
24.52.66.218.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.218.00;3;FATURAMENTO VD ES;0.0;
24.56.66.303.04;0;FATURAMENTO VD RJ;334.74;
24.56.66.303.04;0;FATURAMENTO VD ES;334.74;
24.56.66.177.00;0;FATURAMENTO VD RJ;96.39;
24.56.66.177.00;0;FATURAMENTO VD ES;96.39;
24.56.66.327.04;0;FATURAMENTO VD RJ;71.24;
24.56.66.327.04;0;FATURAMENTO VD ES;0.0;
24.56.66.400.00;0;FATURAMENTO VD RJ;204.12;
24.56.66.400.00;0;FATURAMENTO VD ES;204.12;
24.56.66.285.00;0;FATURAMENTO VD RJ;403.64;
24.56.66.285.00;0;FATURAMENTO VD ES;403.64;
24.52.66.123.00;0;FATURAMENTO VD RJ;1782.64;
24.52.66.123.00;0;FATURAMENTO VD ES;1782.64;
24.56.66.204.00;0;FATURAMENTO VD RJ;151.3;
24.56.66.204.00;0;FATURAMENTO VD ES;151.3;
24.56.66.190.00;0;FATURAMENTO VD RJ;1994.62;
24.56.66.190.00;0;FATURAMENTO VD ES;1994.62;
24.52.66.120.00;0;FATURAMENTO VD RJ;99.5;
24.52.66.120.00;0;FATURAMENTO VD ES;99.5;
24.52.66.258.00;0;FATURAMENTO VD RJ;89.87;
24.52.66.258.00;0;FATURAMENTO VD ES;48.93;
24.56.66.386.00;0;FATURAMENTO VD RJ;48.93;
24.56.66.386.00;0;FATURAMENTO VD ES;55.16;
24.56.66.446.00;0;FATURAMENTO VD RJ;18.03;
24.56.66.446.00;0;FATURAMENTO VD ES;18.03;
24.52.66.119.00;0;FATURAMENTO VD RJ;15.14;
24.52.66.119.00;0;FATURAMENTO VD ES;15.14;
24.56.66.288.00;0;FATURAMENTO VD RJ;13.65;
24.56.66.288.00;0;FATURAMENTO VD ES;13.65;
24.52.66.232.00;0;FATURAMENTO VD RJ;21.35;
24.52.66.232.00;0;FATURAMENTO VD ES;21.35;
24.56.66.145.00;0;FATURAMENTO VD RJ;64.21;
24.56.66.145.00;0;FATURAMENTO VD ES;64.21;
24.52.66.236.00;0;FATURAMENTO VD RJ;33.25;
24.52.66.236.00;0;FATURAMENTO VD ES;16.77;
24.52.66.260.00;0;FATURAMENTO VD RJ;16.77;
24.52.66.260.00;0;FATURAMENTO VD ES;38.1;
24.56.66.192.00;0;FATURAMENTO VD RJ;11.56;
24.56.66.192.00;0;FATURAMENTO VD ES;11.56;
24.56.66.289.00;0;FATURAMENTO VD RJ;84.27;
24.56.66.289.00;0;FATURAMENTO VD ES;84.27;
24.56.66.205.00;0;FATURAMENTO VD RJ;96.11;
24.56.66.205.00;0;FATURAMENTO VD ES;96.11;
24.57.66.205.00;0;FATURAMENTO VD RJ;18.1;
24.57.66.205.00;0;FATURAMENTO VD ES;18.1;
24.52.66.233.00;0;FATURAMENTO VD RJ;45.02;
24.52.66.233.00;0;FATURAMENTO VD ES;45.02;
24.57.66.14.00;0;FATURAMENTO VD RJ;77.53;
24.57.66.14.00;0;FATURAMENTO VD ES;77.53;
24.56.66.37.00;0;FATURAMENTO VD RJ;67.3;
24.56.66.37.00;0;FATURAMENTO VD ES;22.18;
24.56.66.375.07;0;FATURAMENTO VD RJ;77.75;
24.56.66.375.07;0;FATURAMENTO VD ES;77.75;
24.57.66.492.07;0;FATURAMENTO VD RJ;19.07;
24.57.66.492.07;0;FATURAMENTO VD ES;19.07;
24.56.66.373.00;0;FATURAMENTO VD RJ;65.15;
24.56.66.373.00;0;FATURAMENTO VD ES;65.15;
24.57.66.15.00;0;FATURAMENTO VD RJ;15.07;
24.57.66.15.00;0;FATURAMENTO VD ES;15.07;
24.56.66.374.07;0;FATURAMENTO VD RJ;13.42;
24.56.66.374.07;0;FATURAMENTO VD ES;13.42;
24.56.66.384.00;0;FATURAMENTO VD RJ;118.89;
24.56.66.384.00;0;FATURAMENTO VD ES;118.89;
24.57.66.481.01;0;FATURAMENTO VD RJ;167.99;
24.57.66.481.01;0;FATURAMENTO VD ES;55.99;
24.56.66.385.00;0;FATURAMENTO VD RJ;55.99;
24.56.66.385.00;0;FATURAMENTO VD ES;82.97;
24.56.66.305.04;0;FATURAMENTO VD RJ;113.94;
24.56.66.305.04;0;FATURAMENTO VD ES;113.94;
24.56.66.328.04;0;FATURAMENTO VD RJ;116.22;
24.56.66.328.04;0;FATURAMENTO VD ES;116.22;
24.56.66.306.01;0;FATURAMENTO VD RJ;86.57;
24.56.66.306.01;0;FATURAMENTO VD ES;86.57;
24.56.66.329.01;0;FATURAMENTO VD RJ;84.93;
24.56.66.329.01;0;FATURAMENTO VD ES;84.93;
24.54.66.09.00;0;FATURAMENTO VD RJ;84.93;
24.54.66.09.00;0;FATURAMENTO VD ES;84.93;
24.57.66.378.00;0;FATURAMENTO VD RJ;82.97;
24.57.66.378.00;0;FATURAMENTO VD ES;186.36;
24.57.66.457.00;0;FATURAMENTO VD RJ;186.36;
24.57.66.457.00;6;FATURAMENTO VD ES;186.36;
24.56.66.39.04;0;FATURAMENTO VD RJ;84.93;
24.56.66.39.04;0;FATURAMENTO VD ES;84.93;
24.56.66.292.00;0;FATURAMENTO VD RJ;121.95;
24.56.66.292.00;0;FATURAMENTO VD ES;121.95;
24.56.66.238.18;0;FATURAMENTO VD RJ;192.55;
24.56.66.238.18;0;FATURAMENTO VD ES;192.55;
24.56.66.40.04;0;FATURAMENTO VD RJ;156.75;
24.56.66.40.04;0;FATURAMENTO VD ES;156.75;
24.56.66.236.18;0;FATURAMENTO VD RJ;79.45;
24.56.66.236.18;0;FATURAMENTO VD ES;79.45;
24.56.66.241.18;0;FATURAMENTO VD RJ;156.75;
24.56.66.241.18;0;FATURAMENTO VD ES;156.75;
24.56.66.235.00;0;FATURAMENTO VD RJ;175.39;
24.56.66.235.00;0;FATURAMENTO VD ES;135.92;
24.56.66.230.18;0;FATURAMENTO VD RJ;152.36;
24.56.66.230.18;0;FATURAMENTO VD ES;152.36;
24.56.66.231.18;0;FATURAMENTO VD RJ;79.45;
24.56.66.231.18;0;FATURAMENTO VD ES;79.45;
24.52.66.234.18;0;FATURAMENTO VD RJ;1234.36;
24.52.66.234.18;0;FATURAMENTO VD ES;1234.36;
24.56.66.464.18;0;FATURAMENTO VD RJ;69.9;
24.56.66.464.18;0;FATURAMENTO VD ES;69.9;
24.52.66.248.00;0;FATURAMENTO VD RJ;678.66;
24.52.66.248.00;0;FATURAMENTO VD ES;678.66;
24.56.66.229.18;0;FATURAMENTO VD RJ;311.39;
24.56.66.229.18;0;FATURAMENTO VD ES;311.39;
24.56.66.398.18;0;FATURAMENTO VD RJ;156.75;
24.56.66.398.18;0;FATURAMENTO VD ES;589.45;
24.52.66.244.18;0;FATURAMENTO VD RJ;589.45;
24.52.66.244.18;0;FATURAMENTO VD ES;101.08;
24.56.66.191.18;0;FATURAMENTO VD RJ;0.0;
24.56.66.191.18;0;FATURAMENTO VD ES;0.0;
24.52.66.114.00;0;FATURAMENTO VD RJ;1234.36;
24.52.66.114.00;0;FATURAMENTO VD ES;1234.36;
24.52.66.235.11;0;FATURAMENTO VD RJ;909.43;
24.52.66.235.11;0;FATURAMENTO VD ES;909.43;
24.56.66.291.18;0;FATURAMENTO VD RJ;0.0;
24.56.66.291.18;0;FATURAMENTO VD ES;0.0;
24.52.66.250.18;0;FATURAMENTO VD RJ;1551.9;
24.52.66.250.18;0;FATURAMENTO VD ES;1551.9;
24.56.66.290.11;0;FATURAMENTO VD RJ;0.0;
24.56.66.290.11;0;FATURAMENTO VD ES;2089.24;
24.52.66.115.11;0;FATURAMENTO VD RJ;2089.24;
24.52.66.115.11;0;FATURAMENTO VD ES;689.78;
24.52.66.257.18;0;FATURAMENTO VD RJ;2403.43;
24.52.66.257.18;0;FATURAMENTO VD ES;2403.43;
24.52.66.254.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.254.00;0;FATURAMENTO VD ES;0.0;
24.56.66.44.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.44.00;0;FATURAMENTO VD ES;0.0;
24.52.66.34.00;0;FATURAMENTO VD RJ;1112.25;
24.52.66.34.00;0;FATURAMENTO VD ES;1112.25;
24.52.66.116.18;0;FATURAMENTO VD RJ;0.0;
24.52.66.116.18;0;FATURAMENTO VD ES;0.0;
24.57.66.16.00;0;FATURAMENTO VD RJ;2403.43;
24.57.66.16.00;15;FATURAMENTO VD ES;2403.43;
24.52.66.35.00;0;FATURAMENTO VD RJ;1004.65;
24.52.66.35.00;0;FATURAMENTO VD ES;0.0;
24.56.66.46.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.46.00;0;FATURAMENTO VD ES;0.0;
24.52.66.36.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.36.00;0;FATURAMENTO VD ES;0.0;
24.57.66.17.00;0;FATURAMENTO VD RJ;1849.49;
24.57.66.17.00;0;FATURAMENTO VD ES;1849.49;
24.52.66.224.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.224.00;0;FATURAMENTO VD ES;0.0;
24.52.66.37.00;0;FATURAMENTO VD RJ;734.3;
24.52.66.37.00;0;FATURAMENTO VD ES;734.3;
24.56.66.47.00;0;FATURAMENTO VD RJ;2246.42;
24.56.66.47.00;0;FATURAMENTO VD ES;2246.42;
24.56.66.301.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.301.00;0;FATURAMENTO VD ES;0.0;
24.57.66.18.00;0;FATURAMENTO VD RJ;0.0;
24.57.66.18.00;0;FATURAMENTO VD ES;2327.78;
24.52.66.107.00;0;FATURAMENTO VD RJ;1002.04;
24.52.66.107.00;0;FATURAMENTO VD ES;1002.04;
24.52.66.112.00;0;FATURAMENTO VD RJ;2029.01;
24.52.66.112.00;0;FATURAMENTO VD ES;2029.01;
24.57.66.421.00;0;FATURAMENTO VD RJ;2172.57;
24.57.66.421.00;0;FATURAMENTO VD ES;2172.57;
24.52.66.217.00;0;FATURAMENTO VD RJ;1140.83;
24.52.66.217.00;0;FATURAMENTO VD ES;1140.83;
24.56.66.48.00;0;FATURAMENTO VD RJ;1699.95;
24.56.66.48.00;0;FATURAMENTO VD ES;1699.95;
24.52.66.154.00;0;FATURAMENTO VD RJ;1249.65;
24.52.66.154.00;0;FATURAMENTO VD ES;882.79;
24.52.66.38.18;0;FATURAMENTO VD RJ;882.79;
24.52.66.38.18;0;FATURAMENTO VD ES;1067.16;
24.52.66.39.18;0;FATURAMENTO VD RJ;1034.74;
24.52.66.39.18;0;FATURAMENTO VD ES;1034.74;
24.52.66.225.00;0;FATURAMENTO VD RJ;0.0;
